game_pk,game_date,home_team,away_team,home_moneyline,away_moneyline,home_decimal,away_decimal,source_match_ts,hours_delta,source_href
777592,2025-06-08,Tampa Bay Rays,Miami Marlins,-227,172,1.44,2.72,2025-06-08 16:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-miami-2025-06-08/1150176
777593,2025-06-08,New York Yankees,Boston Red Sox,-244,181,1.41,2.81,2025-06-08 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-boston-2025-06-09/1151922
777594,2025-06-08,Detroit Tigers,Chicago Cubs,-128,102,1.78,2.02,2025-06-08 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-cubs-2025-06-08/1148980
777596,2025-06-08,Washington Nationals,Texas Rangers,105,-137,2.05,1.73,2025-06-08 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/washington-texas-2025-06-08/1148978
777602,2025-06-08,Cincinnati Reds,Arizona Diamondbacks,101,-128,2.01,1.78,2025-06-08 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-arizona-2025-06-08/1148981
777574,2025-06-09,Pittsburgh Pirates,Miami Marlins,-119,105,1.84,2.05,2025-06-09 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-miami-2025-06-10/1148988
777575,2025-06-09,Milwaukee Brewers,Atlanta Braves,133,-179,2.33,1.56,2025-06-09 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-atlanta-2025-06-10/1148991
777576,2025-06-09,Los Angeles Angels,Athletics,-143,118,1.7,2.18,2025-06-10 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-athletics-2025-06-10/1149993
777577,2025-06-09,Arizona Diamondbacks,Seattle Mariners,-172,136,1.58,2.36,2025-06-10 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-seattle-2025-06-10/1148994
777578,2025-06-09,Philadelphia Phillies,Chicago Cubs,-125,101,1.8,2.01,2025-06-09 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-cubs-2025-06-10/1148989
777579,2025-06-09,San Diego Padres,Los Angeles Dodgers,101,-128,2.01,1.78,2025-06-10 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-la-dodgers-2025-06-10/1148993
777580,2025-06-09,Cleveland Guardians,Cincinnati Reds,-175,121,1.57,2.21,2025-06-09 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-cincinnati-2025-06-10/1150179
777581,2025-06-09,St. Louis Cardinals,Toronto Blue Jays,-125,101,1.8,2.01,2025-06-09 23:45:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-toronto-2025-06-10/1148992
777584,2025-06-09,Boston Red Sox,Tampa Bay Rays,-110,-118,1.91,1.85,2025-06-09 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-tampa-bay-2025-06-10/1148990
777557,2025-06-10,Minnesota Twins,Texas Rangers,-128,104,1.78,2.04,2025-06-10 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-texas-2025-06-11/1149002
777558,2025-06-10,St. Louis Cardinals,Toronto Blue Jays,-125,-104,1.8,1.96,2025-06-10 23:45:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-toronto-2025-06-11/1149005
777559,2025-06-10,Arizona Diamondbacks,Seattle Mariners,-147,114,1.68,2.14,2025-06-11 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-seattle-2025-06-11/1149007
777560,2025-06-10,San Diego Padres,Los Angeles Dodgers,-115,-112,1.87,1.89,2025-06-11 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-la-dodgers-2025-06-11/1149008
777563,2025-06-10,Colorado Rockies,San Francisco Giants,158,-213,2.58,1.47,2025-06-11 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-san-francisco-2025-06-11/1149006
777564,2025-06-10,Los Angeles Angels,Athletics,-169,134,1.59,2.34,2025-06-11 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-athletics-2025-06-11/1149994
777565,2025-06-10,Boston Red Sox,Tampa Bay Rays,-116,-109,1.86,1.92,2025-06-10 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-tampa-bay-2025-06-11/1149000
777566,2025-06-10,Pittsburgh Pirates,Miami Marlins,-156,123,1.64,2.23,2025-06-10 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-miami-2025-06-11/1148998
777567,2025-06-10,Houston Astros,Chicago White Sox,-175,135,1.57,2.35,2025-06-11 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-white-sox-2025-06-11/1150181
777568,2025-06-10,Milwaukee Brewers,Atlanta Braves,106,-135,2.06,1.74,2025-06-10 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-atlanta-2025-06-11/1149004
777569,2025-06-10,Cleveland Guardians,Cincinnati Reds,-106,-114,1.94,1.88,2025-06-10 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-cincinnati-2025-06-11/1150180
777570,2025-06-10,New York Mets,Washington Nationals,-156,119,1.64,2.19,2025-06-10 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-washington-2025-06-11/1149001
777571,2025-06-10,Philadelphia Phillies,Chicago Cubs,-106,-122,1.94,1.82,2025-06-10 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-cubs-2025-06-11/1148999
777572,2025-06-10,Kansas City Royals,New York Yankees,153,-204,2.53,1.49,2025-06-10 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-ny-yankees-2025-06-11/1149003
777573,2025-06-10,Baltimore Orioles,Detroit Tigers,-143,108,1.7,2.08,2025-06-10 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-detroit-2025-06-11/1148997
777542,2025-06-11,Los Angeles Angels,Athletics,-154,133,1.65,2.33,2025-06-11 20:07:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-athletics-2025-06-11/1149995
777543,2025-06-11,San Diego Padres,Los Angeles Dodgers,121,-161,2.21,1.62,2025-06-11 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-la-dodgers-2025-06-11/1149016
777545,2025-06-11,St. Louis Cardinals,Toronto Blue Jays,-143,125,1.7,2.25,2025-06-11 18:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-toronto-2025-06-11/1149014
777547,2025-06-11,Colorado Rockies,San Francisco Giants,153,-192,2.53,1.52,2025-06-12 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-san-francisco-2025-06-12/1149022
777548,2025-06-11,Arizona Diamondbacks,Seattle Mariners,-120,-104,1.83,1.96,2025-06-11 19:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-seattle-2025-06-11/1149015
777549,2025-06-11,Cleveland Guardians,Cincinnati Reds,-102,-118,1.98,1.85,2025-06-11 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-cincinnati-2025-06-11/1150182
777550,2025-06-11,Houston Astros,Chicago White Sox,-179,138,1.56,2.38,2025-06-12 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-white-sox-2025-06-12/1150183
777551,2025-06-11,Kansas City Royals,New York Yankees,103,-135,2.03,1.74,2025-06-11 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-ny-yankees-2025-06-12/1149020
777552,2025-06-11,Pittsburgh Pirates,Miami Marlins,-172,129,1.58,2.29,2025-06-11 16:35:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-miami-2025-06-11/1149011
777553,2025-06-11,Philadelphia Phillies,Chicago Cubs,-114,-111,1.88,1.9,2025-06-11 17:05:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-cubs-2025-06-11/1149012
777554,2025-06-11,Milwaukee Brewers,Atlanta Braves,153,-192,2.53,1.52,2025-06-11 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-atlanta-2025-06-11/1149013
777555,2025-06-11,New York Mets,Washington Nationals,-263,222,1.38,3.22,2025-06-11 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-washington-2025-06-12/1149018
777556,2025-06-11,Minnesota Twins,Texas Rangers,-152,119,1.66,2.19,2025-06-11 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-texas-2025-06-12/1149021
777561,2025-06-11,Boston Red Sox,Tampa Bay Rays,-128,104,1.78,2.04,2025-06-11 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-tampa-bay-2025-06-12/1149019
777562,2025-06-11,Baltimore Orioles,Detroit Tigers,-152,116,1.66,2.16,2025-06-11 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-detroit-2025-06-12/1149017
777532,2025-06-12,Milwaukee Brewers,St. Louis Cardinals,103,-135,2.03,1.74,2025-06-12 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-st-louis-2025-06-13/1149029
777533,2025-06-12,Minnesota Twins,Texas Rangers,-159,120,1.63,2.2,2025-06-12 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-texas-2025-06-12/1149024
777534,2025-06-12,Colorado Rockies,San Francisco Giants,161,-208,2.61,1.48,2025-06-12 19:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-san-francisco-2025-06-12/1149026
777536,2025-06-12,Kansas City Royals,New York Yankees,107,-132,2.07,1.76,2025-06-12 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-ny-yankees-2025-06-13/1149028
777540,2025-06-12,Baltimore Orioles,Detroit Tigers,163,-208,2.63,1.48,2025-06-12 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-detroit-2025-06-13/1149027
777541,2025-06-12,Chicago Cubs,Pittsburgh Pirates,-217,163,1.46,2.63,2025-06-13 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-pittsburgh-2025-06-13/1149030
777544,2025-06-12,New York Mets,Washington Nationals,-204,156,1.49,2.56,2025-06-12 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-washington-2025-06-12/1149025
777546,2025-06-12,Houston Astros,Chicago White Sox,-286,222,1.35,3.22,2025-06-13 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-white-sox-2025-06-13/1150184
777520,2025-06-13,Seattle Mariners,Cleveland Guardians,-114,-111,1.88,1.9,2025-06-14 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-cleveland-2025-06-14/1149043
777521,2025-06-13,Arizona Diamondbacks,San Diego Padres,-141,113,1.71,2.13,2025-06-14 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-san-diego-2025-06-14/1149042
777522,2025-06-13,Los Angeles Dodgers,San Francisco Giants,-196,153,1.51,2.53,2025-06-14 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-francisco-2025-06-14/1149044
777524,2025-06-13,Texas Rangers,Chicago White Sox,-179,133,1.56,2.33,2025-06-14 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-white-sox-2025-06-14/1149040
777525,2025-06-13,Milwaukee Brewers,St. Louis Cardinals,-179,136,1.56,2.36,2025-06-14 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-st-louis-2025-06-14/1149041
777526,2025-06-13,Chicago Cubs,Pittsburgh Pirates,-118,-105,1.85,1.95,2025-06-13 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-pittsburgh-2025-06-13/1149032
777527,2025-06-13,Houston Astros,Minnesota Twins,-105,-120,1.95,1.83,2025-06-14 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-minnesota-2025-06-14/1150185
777528,2025-06-13,New York Mets,Tampa Bay Rays,-175,131,1.57,2.31,2025-06-13 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-tampa-bay-2025-06-14/1149037
777529,2025-06-13,Kansas City Royals,Athletics,-167,138,1.6,2.38,2025-06-14 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-athletics-2025-06-14/1149996
777530,2025-06-13,Washington Nationals,Miami Marlins,-110,-112,1.91,1.89,2025-06-13 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-miami-2025-06-14/1149033
777531,2025-06-13,Philadelphia Phillies,Toronto Blue Jays,-108,-115,1.93,1.87,2025-06-13 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-toronto-2025-06-14/1149034
777535,2025-06-13,Atlanta Braves,Colorado Rockies,-417,268,1.24,3.68,2025-06-13 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-colorado-2025-06-14/1149039
777537,2025-06-13,Boston Red Sox,New York Yankees,-139,112,1.72,2.12,2025-06-13 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-ny-yankees-2025-06-14/1149036
777538,2025-06-13,Detroit Tigers,Cincinnati Reds,-132,113,1.76,2.13,2025-06-13 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-cincinnati-2025-06-14/1149038
777539,2025-06-13,Baltimore Orioles,Los Angeles Angels,-192,147,1.52,2.47,2025-06-13 23:05:00+00:00,0.05,/baseball-odds/usa-mlb/baltimore-la-angels-2025-06-14/1149035
777506,2025-06-14,Los Angeles Dodgers,San Francisco Giants,-192,142,1.52,2.42,2025-06-15 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-francisco-2025-06-15/1149058
777507,2025-06-14,Seattle Mariners,Cleveland Guardians,-139,115,1.72,2.15,2025-06-15 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-cleveland-2025-06-15/1149057
777508,2025-06-14,Texas Rangers,Chicago White Sox,-312,238,1.32,3.38,2025-06-14 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-white-sox-2025-06-14/1149049
777509,2025-06-14,Philadelphia Phillies,Toronto Blue Jays,-169,128,1.59,2.28,2025-06-14 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-toronto-2025-06-14/1149050
777510,2025-06-14,Houston Astros,Minnesota Twins,-111,-103,1.9,1.97,2025-06-14 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-minnesota-2025-06-14/1150186
777511,2025-06-14,Kansas City Royals,Athletics,-159,131,1.63,2.31,2025-06-14 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-athletics-2025-06-14/1149997
777512,2025-06-14,Milwaukee Brewers,St. Louis Cardinals,-133,107,1.75,2.07,2025-06-14 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-st-louis-2025-06-14/1149053
777513,2025-06-14,Chicago Cubs,Pittsburgh Pirates,-233,181,1.43,2.81,2025-06-14 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-pittsburgh-2025-06-14/1149047
777514,2025-06-14,Washington Nationals,Miami Marlins,-132,103,1.76,2.03,2025-06-14 17:05:00+00:00,0.0,/baseball-odds/usa-mlb/washington-miami-2025-06-14/1151903
777515,2025-06-14,Arizona Diamondbacks,San Diego Padres,-167,129,1.6,2.29,2025-06-14 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-san-diego-2025-06-15/1149056
777516,2025-06-14,Boston Red Sox,New York Yankees,133,-169,2.33,1.59,2025-06-14 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/boston-ny-yankees-2025-06-15/1149055
777517,2025-06-14,Detroit Tigers,Cincinnati Reds,-192,153,1.52,2.53,2025-06-14 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-cincinnati-2025-06-14/1149046
777518,2025-06-14,New York Mets,Tampa Bay Rays,-149,117,1.67,2.17,2025-06-14 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-tampa-bay-2025-06-14/1149054
777519,2025-06-14,Baltimore Orioles,Los Angeles Angels,-159,129,1.63,2.29,2025-06-14 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-la-angels-2025-06-14/1149051
777523,2025-06-14,Atlanta Braves,Colorado Rockies,-345,277,1.29,3.77,2025-06-14 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-colorado-2025-06-14/1149052
777491,2025-06-15,Arizona Diamondbacks,San Diego Padres,-141,107,1.71,2.07,2025-06-15 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-san-diego-2025-06-15/1149071
777492,2025-06-15,Milwaukee Brewers,St. Louis Cardinals,-147,112,1.68,2.12,2025-06-15 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-st-louis-2025-06-15/1149067
777493,2025-06-15,Texas Rangers,Chicago White Sox,-159,120,1.63,2.2,2025-06-15 18:35:00+00:00,0.0,/baseball-odds/usa-mlb/texas-white-sox-2025-06-15/1149069
777494,2025-06-15,Houston Astros,Minnesota Twins,-120,-104,1.83,1.96,2025-06-15 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-minnesota-2025-06-15/1150187
777495,2025-06-15,Seattle Mariners,Cleveland Guardians,-128,106,1.78,2.06,2025-06-15 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-cleveland-2025-06-15/1149072
777496,2025-06-15,Kansas City Royals,Athletics,-154,129,1.65,2.29,2025-06-15 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-athletics-2025-06-15/1149998
777497,2025-06-15,Chicago Cubs,Pittsburgh Pirates,-152,119,1.66,2.19,2025-06-15 18:20:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-pittsburgh-2025-06-15/1149068
777498,2025-06-15,Los Angeles Dodgers,San Francisco Giants,-189,144,1.53,2.44,2025-06-15 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-francisco-2025-06-16/1151904
777499,2025-06-15,Philadelphia Phillies,Toronto Blue Jays,-182,141,1.55,2.41,2025-06-15 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-toronto-2025-06-15/1149065
777500,2025-06-15,Boston Red Sox,New York Yankees,147,-185,2.47,1.54,2025-06-15 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/boston-ny-yankees-2025-06-15/1149064
777501,2025-06-15,Baltimore Orioles,Los Angeles Angels,-115,-108,1.87,1.93,2025-06-15 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-la-angels-2025-06-15/1149063
777502,2025-06-15,New York Mets,Tampa Bay Rays,-159,128,1.63,2.28,2025-06-15 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-tampa-bay-2025-06-15/1149066
777503,2025-06-15,Washington Nationals,Miami Marlins,-159,120,1.63,2.2,2025-06-15 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/washington-miami-2025-06-15/1149061
777504,2025-06-15,Atlanta Braves,Colorado Rockies,-345,243,1.29,3.43,2025-06-15 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-colorado-2025-06-15/1149062
777505,2025-06-15,Detroit Tigers,Cincinnati Reds,-192,147,1.52,2.47,2025-06-15 16:05:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-cincinnati-2025-06-15/1149060
777483,2025-06-16,Miami Marlins,Philadelphia Phillies,-111,-110,1.9,1.91,2025-06-16 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-philadelphia-2025-06-17/1151929
777484,2025-06-16,Tampa Bay Rays,Baltimore Orioles,-116,-109,1.86,1.92,2025-06-16 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-baltimore-2025-06-17/1150188
777485,2025-06-16,Athletics,Houston Astros,-108,-115,1.93,1.87,2025-06-17 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-houston-2025-06-17/1149999
777486,2025-06-16,Seattle Mariners,Boston Red Sox,-175,140,1.57,2.4,2025-06-17 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-boston-2025-06-17/1149077
777487,2025-06-16,New York Yankees,Los Angeles Angels,-208,160,1.48,2.6,2025-06-16 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-la-angels-2025-06-17/1149076
777488,2025-06-16,Washington Nationals,Colorado Rockies,-167,126,1.6,2.26,2025-06-16 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-colorado-2025-06-17/1149075
777490,2025-06-16,Los Angeles Dodgers,San Diego Padres,-182,143,1.55,2.43,2025-06-17 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-diego-2025-06-17/1149078
777467,2025-06-17,Chicago White Sox,St. Louis Cardinals,101,-128,2.01,1.78,2025-06-17 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-st-louis-2025-06-18/1150190
777468,2025-06-17,Texas Rangers,Kansas City Royals,-132,106,1.76,2.06,2025-06-18 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-kansas-city-2025-06-18/1149089
777469,2025-06-17,Athletics,Houston Astros,104,-128,2.04,1.78,2025-06-18 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-houston-2025-06-18/1150000
777471,2025-06-17,Los Angeles Dodgers,San Diego Padres,-222,175,1.45,2.75,2025-06-18 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-diego-2025-06-18/1149092
777472,2025-06-17,San Francisco Giants,Cleveland Guardians,-152,114,1.66,2.14,2025-06-18 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-cleveland-2025-06-18/1149091
777473,2025-06-17,Seattle Mariners,Boston Red Sox,-154,120,1.65,2.2,2025-06-18 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-boston-2025-06-18/1149090
777475,2025-06-17,Detroit Tigers,Pittsburgh Pirates,-217,172,1.46,2.72,2025-06-17 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-pittsburgh-2025-06-18/1149082
777476,2025-06-17,New York Yankees,Los Angeles Angels,-244,188,1.41,2.88,2025-06-17 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-la-angels-2025-06-18/1149084
777477,2025-06-17,Tampa Bay Rays,Baltimore Orioles,-116,-111,1.86,1.9,2025-06-17 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-baltimore-2025-06-18/1150189
777478,2025-06-17,Cincinnati Reds,Minnesota Twins,-130,-101,1.77,1.99,2025-06-17 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-minnesota-2025-06-18/1149086
777479,2025-06-17,Toronto Blue Jays,Arizona Diamondbacks,-128,107,1.78,2.07,2025-06-17 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-arizona-2025-06-18/1149085
777480,2025-06-17,Washington Nationals,Colorado Rockies,-196,149,1.51,2.49,2025-06-17 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-colorado-2025-06-18/1149083
777481,2025-06-17,Miami Marlins,Philadelphia Phillies,146,-175,2.46,1.57,2025-06-17 22:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-philadelphia-2025-06-18/1151930
777482,2025-06-17,Chicago Cubs,Milwaukee Brewers,-164,123,1.61,2.23,2025-06-18 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-milwaukee-2025-06-18/1149088
777489,2025-06-17,Atlanta Braves,New York Mets,-147,112,1.68,2.12,2025-06-17 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-ny-mets-2025-06-18/1149087
777453,2025-06-18,Seattle Mariners,Boston Red Sox,-102,-128,1.98,1.78,2025-06-18 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-boston-2025-06-18/1149095
777454,2025-06-18,San Francisco Giants,Cleveland Guardians,-137,126,1.73,2.26,2025-06-19 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-cleveland-2025-06-19/1149105
777456,2025-06-18,Athletics,Houston Astros,133,-182,2.33,1.55,2025-06-19 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-houston-2025-06-19/1150001
777457,2025-06-18,Los Angeles Dodgers,San Diego Padres,-200,153,1.5,2.53,2025-06-19 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-diego-2025-06-19/1149106
777460,2025-06-18,Texas Rangers,Kansas City Royals,112,-139,2.12,1.72,2025-06-19 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-kansas-city-2025-06-19/1149104
777461,2025-06-18,Washington Nationals,Colorado Rockies,-156,125,1.64,2.25,2025-06-18 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-colorado-2025-06-19/1149098
777462,2025-06-18,Toronto Blue Jays,Arizona Diamondbacks,-112,-112,1.89,1.89,2025-06-18 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-arizona-2025-06-19/1149100
777463,2025-06-18,Tampa Bay Rays,Baltimore Orioles,-127,-101,1.79,1.99,2025-06-18 23:35:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-baltimore-2025-06-19/1150191
777465,2025-06-18,Miami Marlins,Philadelphia Phillies,149,-196,2.49,1.51,2025-06-18 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-philadelphia-2025-06-19/1149096
777466,2025-06-18,New York Yankees,Los Angeles Angels,-263,196,1.38,2.96,2025-06-18 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-la-angels-2025-06-19/1149099
777470,2025-06-18,Atlanta Braves,New York Mets,-222,163,1.45,2.63,2025-06-18 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-ny-mets-2025-06-19/1149102
777474,2025-06-18,Cincinnati Reds,Minnesota Twins,-127,108,1.79,2.08,2025-06-18 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-minnesota-2025-06-19/1149101
777440,2025-06-19,San Francisco Giants,Cleveland Guardians,-179,147,1.56,2.47,2025-06-19 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-cleveland-2025-06-19/1149116
777441,2025-06-19,Athletics,Houston Astros,110,-149,2.1,1.67,2025-06-20 02:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-houston-2025-06-20/1150002
777442,2025-06-19,Los Angeles Dodgers,San Diego Padres,-278,215,1.36,3.15,2025-06-20 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-diego-2025-06-20/1149119
777443,2025-06-19,Texas Rangers,Kansas City Royals,-128,-102,1.78,1.98,2025-06-19 18:35:00+00:00,0.0,/baseball-odds/usa-mlb/texas-kansas-city-2025-06-19/1149114
777444,2025-06-19,Miami Marlins,Philadelphia Phillies,117,-145,2.17,1.69,2025-06-19 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-philadelphia-2025-06-20/1149117
777445,2025-06-19,Washington Nationals,Colorado Rockies,-179,133,1.56,2.33,2025-06-19 17:05:00+00:00,0.0,/baseball-odds/usa-mlb/washington-colorado-2025-06-19/1149110
