game_id,game_date,home_team,away_team,predicted_spread,home_win_prob,confidence,home_score,away_score,book_spread,book_price,actual_margin,home_cover
401869411,2026-04-22,DET,ORL,-5.763445374721478,0.6580849568504573,0.31616991370091463,98,83,,,15.0,False
401869368,2026-04-22,OKC,PHX,-5.366729854054698,0.6467121261558771,0.2934242523117543,120,107,,,13.0,False
401869389,2026-04-23,ATL,NY,-2.927212193472764,0.5849901696087606,0.1699803392175212,109,108,,,1.0,False
401869375,2026-04-23,TOR,CLE,-2.1888530050213486,0.563788808580309,0.127577617160618,126,104,,,22.0,False
401869398,2026-04-23,MIN,DEN,-4.709941528042258,0.6306290192368197,0.2612580384736394,113,96,,,17.0,False
401869404,2026-04-24,PHI,BOS,-1.7518254693857687,0.5534689183420504,0.10693783668410073,100,108,,,-8.0,False
401869400,2026-04-24,HOU,LAL,-4.450186891767312,0.625306262405158,0.25061252481031593,108,112,,,-4.0,False
401869382,2026-04-24,POR,SA,0.041730238194575,0.5060647479163732,0.012129495832746473,108,120,,,-12.0,False
401869414,2026-04-25,ORL,DET,-0.8747202317081748,0.5289664739338077,0.05793294786761538,113,105,,,8.0,False
401869370,2026-04-25,PHX,OKC,3.438440306410747,0.412540942819621,0.174918114360758,109,121,,,-12.0,False
401869391,2026-04-25,ATL,NY,-3.2764592072295584,0.5942579371527664,0.18851587430553285,98,114,,,-16.0,False
401869399,2026-04-25,MIN,DEN,-4.415875954363271,0.623425371430975,0.24685074286194997,112,96,,,16.0,False
401869377,2026-04-26,TOR,CLE,-4.133068183934297,0.6157726095697041,0.2315452191394083,93,89,,,4.0,False
401869385,2026-04-26,POR,SA,0.5741613576981008,0.49159909733345136,0.016801805333097275,93,114,,,-21.0,False
401869406,2026-04-26,PHI,BOS,-1.8811818592461433,0.5570741285350885,0.11414825707017706,96,128,,,-32.0,False
401869405,2026-04-26,HOU,LAL,-4.176721143730832,0.618294441983658,0.23658888396731603,115,96,,,19.0,False
401869415,2026-04-27,ORL,DET,-0.9728779005536938,0.5319329086203104,0.06386581724062079,94,88,,,6.0,False
401869373,2026-04-27,PHX,OKC,3.4194771644941513,0.41357754042615874,0.17284491914768252,122,131,,,-9.0,False
401869401,2026-04-27,DEN,MIN,-5.131140216057071,0.6418142780518741,0.28362855610374815,125,113,,,12.0,False
401869408,2026-04-28,BOS,PHI,-4.2991624134472035,0.6203665056718077,0.24073301134361547,97,113,,,-16.0,False
401869392,2026-04-28,NY,ATL,-5.888326380579612,0.659783782319821,0.3195675646396421,126,97,,,29.0,False
401869386,2026-04-28,SA,POR,-5.014462217569346,0.6384179092339848,0.27683581846796956,114,95,,,19.0,False
401869416,2026-04-29,DET,ORL,-5.900132291186682,0.6606693794175854,0.3213387588351708,116,109,,,7.0,False
401869380,2026-04-29,CLE,TOR,-7.647497554147229,0.7025220863525905,0.405044172705181,125,120,,,5.0,False
401869407,2026-04-29,LAL,HOU,0.5763162079980855,0.4896209843247272,0.020758031350545547,93,99,,,-6.0,False
401869393,2026-04-30,ATL,NY,-1.8841400601756058,0.556466112609268,0.11293222521853608,89,140,,,-51.0,False
401869410,2026-04-30,PHI,BOS,-1.778990928538866,0.5542938593173812,0.10858771863476235,106,93,,,13.0,False
401869402,2026-04-30,MIN,DEN,-4.825416149333005,0.633833444171628,0.267666888343256,110,98,,,12.0,False
401869417,2026-05-01,ORL,DET,-1.3998047407120218,0.5428189105357084,0.08563782107141682,79,93,,,-14.0,False
401869381,2026-05-01,TOR,CLE,-4.227565736755124,0.6182315181272994,0.23646303625459875,112,110,,,2.0,False
401869409,2026-05-01,HOU,LAL,-4.530403663472865,0.627187000899088,0.25437400179817593,78,98,,,-20.0,False
401869412,2026-05-02,BOS,PHI,-3.5977625994913884,0.6017458657279041,0.20349173145580823,100,109,,,-9.0,False
401869418,2026-05-03,DET,ORL,-6.348109203854984,0.6722540698812445,0.34450813976248895,116,94,,,22.0,False
401869384,2026-05-03,CLE,TOR,-6.440029691845137,0.6741997115655991,0.3483994231311982,114,102,,,12.0,False
401871159,2026-05-04,NY,PHI,-3.95778353619604,0.6115517130111363,0.22310342602227262,137,98,,,39.0,False
401871152,2026-05-04,SA,MIN,-5.399979713927255,0.6484980172764848,0.29699603455296963,102,104,,,-2.0,False
401871333,2026-05-05,DET,CLE,-6.669070091790724,0.6795649109935334,0.3591298219870669,111,101,,,10.0,False
401871326,2026-05-05,OKC,LAL,-5.804532564122669,0.6577036369004816,0.31540727380096323,108,90,,,18.0,False
401871160,2026-05-06,NY,PHI,-3.9902571365655777,0.6124009023647929,0.22480180472958589,108,102,,,6.0,False
401871153,2026-05-06,SA,MIN,-5.379454455764808,0.6479829816047502,0.2959659632095004,133,95,,,38.0,False
401871334,2026-05-07,DET,CLE,-6.427350220214938,0.6741336442905885,0.34826728858117706,107,97,,,10.0,False
401871327,2026-05-07,OKC,LAL,-5.851933934865736,0.6590193934232169,0.31803878684643383,125,107,,,18.0,False
401871161,2026-05-08,PHI,NY,-1.7456309274148945,0.5533854956351228,0.1067709912702457,94,108,,,-14.0,False
401871154,2026-05-08,MIN,SA,1.758520806063521,0.45751320784608285,0.0849735843078343,108,115,,,-7.0,False
401871335,2026-05-09,CLE,DET,-1.7976467634558897,0.5546317690355811,0.10926353807116218,116,109,,,7.0,False
401871328,2026-05-09,LAL,OKC,5.509633832833687,0.3595470826844294,0.28090583463114116,108,131,,,-23.0,False
401871162,2026-05-10,PHI,NY,-1.5514986256198209,0.5480925085351132,0.09618501707022631,114,144,,,-30.0,False
401871155,2026-05-10,MIN,SA,1.640444889653603,0.4607417431801847,0.07851651363963064,114,109,,,5.0,False
401871336,2026-05-11,CLE,DET,-1.5829149382524785,0.5489233427598551,0.09784668551971021,112,103,,,9.0,False
401871329,2026-05-11,LAL,OKC,5.557677796861831,0.35834718488238587,0.28330563023522826,110,115,,,-5.0,False
401871156,2026-05-12,SA,MIN,-5.326464424660708,0.646929063137359,0.29385812627471797,126,97,,,29.0,False
401871337,2026-05-13,DET,CLE,-7.276402091173415,0.693927832054318,0.3878556641086359,113,117,,,-4.0,False
401871338,2026-05-15,CLE,DET,-1.8083684922006742,0.5547707105870037,0.10954142117400734,94,115,,,-21.0,False
401871157,2026-05-15,MIN,SA,1.6751746666226708,0.459777963689836,0.08044407262032804,109,139,,,-30.0,False
401871339,2026-05-17,DET,CLE,-6.689575470624542,0.6799284395016408,0.35985687900328167,94,125,,,-31.0,False
401873197,2026-05-18,OKC,SA,-9.402034977656978,0.7413680968980785,0.48273619379615695,115,122,,,-7.0,False
401873341,2026-05-19,NY,CLE,-7.921093705520013,0.7090699087757748,0.4181398175515496,115,104,,,11.0,False
401873198,2026-05-20,OKC,SA,-9.841350121592559,0.7509540074544784,0.5019080149089568,122,113,,,9.0,False
401873342,2026-05-21,NY,CLE,-7.082827583519164,0.6893537100068935,0.378707420013787,109,93,,,16.0,False
